Keyword token, string: if , line number: 1, token id: 62
Delimiter token, string: ( , line number: 1, token id: 104
Identifier token, string: t , line number: 1, token id: 1000
Operator token, string: != , line number: 1, token id: 95
Integer_literal token, string: 4 , line number: 1, token id: 1001
Delimiter token, string: ) , line number: 1, token id: 105
Delimiter token, string: { , line number: 2, token id: 102
Identifier token, string: x , line number: 3, token id: 1002
Operator token, string: = , line number: 3, token id: 115
Integer_literal token, string: 25 , line number: 3, token id: 1003
Operator token, string: + , line number: 3, token id: 113
Integer_literal token, string: 24 , line number: 3, token id: 1004
Operator token, string: + , line number: 3, token id: 113
Integer_literal token, string: 22 , line number: 3, token id: 1005
Operator token, string: + , line number: 3, token id: 113
Identifier token, string: b , line number: 3, token id: 1006
Delimiter token, string: ; , line number: 3, token id: 108
Delimiter token, string: } , line number: 4, token id: 103
